EXP-PBC096	EXP-PBC001	EXP-NBD114	EXP-NBD104	EXP-NBD194
SQK-LSK109	SQK-LSK109	SQK-LSK109	SQK-LSK109	SQK-LSK109
		SQK-DCS109	SQK-DCS109	SQK-LSK109-XL
				SQK-DCS109
